#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    15485    0.097    4.065    1.313    15483    7.124
       1    12713    0.079    4.207    1.259    65800    6.853
       2     7682    0.048    3.981    1.330   147126    6.911
       3     6481    0.041    6.323    1.644    37321    6.924
       4     5547    0.035    5.099    1.432    41064    7.248
       5     5338    0.033    7.743    1.964    84708    5.610
       6     4229    0.026    5.421    1.306    47240    6.254
       7     2470    0.015    6.878    1.732   156371    7.994
       8     1445    0.009    6.587    1.470    76382    5.783
       9     1040    0.006    5.117    1.418   144468    6.443
      10      777    0.005    3.681    1.192    70386    6.554
      11      678    0.004    5.106    1.439   122413    6.623
      12      651    0.004    5.464    1.413    61532    6.833
      13      481    0.003    5.219    1.895    83102    7.308
      14       56    0.000    3.448    0.761   143722    6.409
      15       44    0.000    3.096    0.731   139342    6.778
      16       39    0.000    2.015    0.374   140044    7.146
